,Open,High,Low,Close,Adj Close,Volume,Symbol,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2024-02-15,433.9200134277344,434.9800109863281,431.3299865722656,434.510009765625,433.2475891113281,38796100.0,QQQ,,,,,,,,
2024-02-16,434.8900146484375,434.989990234375,429.8500061035156,430.57000732421875,429.31903076171875,53661500.0,QQQ,,,,,,,,
2024-02-20,428.54998779296875,430.0799865722656,423.5,427.32000732421875,426.0784912109375,53999500.0,QQQ,,,,,,,,
2024-02-21,424.54998779296875,425.70001220703125,421.6300048828125,425.6099853515625,424.3734130859375,50179700.0,QQQ,,,,,,,,
2024-02-22,434.489990234375,439.1199951171875,433.7099914550781,438.07000732421875,436.7972412109375,53887800.0,QQQ,,,,,,,,
2024-02-23,439.6499938964844,440.5899963378906,435.7900085449219,436.7799987792969,435.510986328125,39853900.0,QQQ,,,,,,,,
2024-02-26,437.6000061035156,438.6000061035156,436.3599853515625,436.54998779296875,435.2816467285156,33043200.0,QQQ,,,,,,,,
2024-02-27,437.6700134277344,437.989990234375,435.0299987792969,437.6000061035156,436.32861328125,33713200.0,QQQ,,,,,,,,
2024-02-28,435.42999267578125,436.6700134277344,434.29998779296875,435.2699890136719,434.00537109375,32938800.0,QQQ,,,,,,,,
2024-02-29,438.2300109863281,440.0899963378906,435.0199890136719,439.0,437.72454833984375,42495200.0,QQQ,,,,,,,,
2024-03-01,439.8999938964844,446.5799865722656,439.8399963378906,445.6099853515625,444.3153076171875,43809200.0,QQQ,,,,,,,,
2024-03-04,445.6099853515625,446.0400085449219,443.7699890136719,444.0199890136719,442.7299499511719,34325700.0,QQQ,,,,,,,,
2024-03-05,440.94000244140625,440.95001220703125,433.6499938964844,436.04998779296875,434.7830810546875,57917100.0,QQQ,,,,,,,,
2024-03-06,440.32000732421875,441.989990234375,436.8900146484375,438.7900085449219,437.5151672363281,46234500.0,QQQ,,,,,,,,
2024-03-07,442.4200134277344,446.7200012207031,440.8599853515625,445.45001220703125,444.15582275390625,44526700.0,QQQ,,,,,,,,
2024-03-08,445.80999755859375,448.6400146484375,438.3399963378906,439.0199890136719,437.7444763183594,71954300.0,QQQ,,,,,,,,
2024-03-11,437.510009765625,438.6600036621094,435.44000244140625,437.3900146484375,436.1192626953125,45860000.0,QQQ,,,,,,,,
2024-03-12,439.7300109863281,444.0199890136719,436.4599914550781,443.6600036621094,442.37103271484375,55300900.0,QQQ,,,,,,,,
2024-03-13,442.6499938964844,442.6700134277344,439.1199951171875,440.25,438.9709167480469,37928700.0,QQQ,,,,,,,,
2024-03-14,441.5,442.0299987792969,436.3900146484375,439.1400146484375,437.8641662597656,52195200.0,QQQ,,,,,,,,
2024-03-15,436.07000732421875,438.8699951171875,432.739990234375,433.9200134277344,432.6593017578125,73038800.0,QQQ,,,,,,,,
2024-03-18,438.7300109863281,441.0400085449219,437.239990234375,437.4800109863281,436.7857666015625,47323800.0,QQQ,,,,,,,,
2024-03-19,435.45001220703125,438.9800109863281,433.3299865722656,438.57000732421875,437.8740234375,43004100.0,QQQ,,,,,,,,
2024-03-20,439.7799987792969,444.1099853515625,438.05999755859375,443.7699890136719,443.0657653808594,43653500.0,QQQ,,,,,,,,
2024-03-21,448.8800048828125,449.3399963378906,445.6700134277344,445.8699951171875,445.1624450683594,39345700.0,QQQ,,,,,,,,
2024-03-22,445.3500061035156,447.489990234375,444.489990234375,446.3800048828125,445.671630859375,28229300.0,QQQ,,,,,,,,
2024-03-25,443.54998779296875,446.260009765625,442.5400085449219,444.760009765625,444.05419921875,27789200.0,QQQ,,,,,,,,
2024-03-26,446.29998779296875,447.2300109863281,443.0899963378906,443.32000732421875,442.6164855957031,34142000.0,QQQ,,,,,,,,
2024-03-27,446.44000244140625,446.5400085449219,441.92999267578125,444.8299865722656,444.12408447265625,41359200.0,QQQ,,,,,,,,
2024-03-28,444.7799987792969,445.6400146484375,443.6499938964844,444.010009765625,443.3053894042969,36839600.0,QQQ,,,,,,,,
2024-04-01,444.9700012207031,447.5299987792969,443.0199890136719,444.95001220703125,444.2439270019531,38729000.0,QQQ,,,,,,,,
2024-04-02,440.0799865722656,441.42999267578125,438.0299987792969,441.1099853515625,440.40997314453125,44259700.0,QQQ,,,,,,,,
2024-04-03,438.9599914550781,444.0,438.95001220703125,442.1000061035156,441.3984375,39949800.0,QQQ,,,,,,,,
2024-04-04,446.3299865722656,446.95001220703125,435.1099853515625,435.3399963378906,434.6491394042969,57267700.0,QQQ,,,,,,,,
2024-04-05,436.7799987792969,443.1700134277344,435.9599914550781,440.4700012207031,439.7710266113281,54723000.0,QQQ,,,,,,,,
2024-04-08,441.4100036621094,442.5,439.20001220703125,440.6000061035156,439.90081787109375,28144900.0,QQQ,,,,,,,,
2024-04-09,442.9599914550781,443.239990234375,437.44000244140625,442.2300109863281,441.5282287597656,39521600.0,QQQ,,,,,,,,
2024-04-10,437.0,439.239990234375,436.2799987792969,438.3699951171875,437.6743469238281,61502200.0,QQQ,,,,,,,,
2024-04-11,440.260009765625,446.3299865722656,437.9599914550781,445.3699951171875,444.6632385253906,45474600.0,QQQ,,,,,,,,
2024-04-12,441.1000061035156,442.239990234375,436.8800048828125,438.2699890136719,437.5744934082031,53602600.0,QQQ,,,,,,,,
2024-04-15,442.05999755859375,442.1499938964844,430.2099914550781,431.05999755859375,430.3759460449219,63453600.0,QQQ,,,,,,,,
2024-04-16,430.8999938964844,433.760009765625,429.70001220703125,431.1000061035156,430.4158935546875,47619000.0,QQQ,,,,,,,,
2024-04-17,433.1000061035156,433.1199951171875,424.8999938964844,425.8399963378906,425.1642150878906,56880500.0,QQQ,,,,,,,,
2024-04-18,426.489990234375,428.239990234375,422.8299865722656,423.4100036621094,422.73809814453125,46549400.0,QQQ,,,,,,,,
2024-04-19,422.2200012207031,422.75,413.07000732421875,414.6499938964844,413.9919738769531,75136600.0,QQQ,,,,,,,,
2024-04-22,417.30999755859375,421.17999267578125,413.94000244140625,418.82000732421875,418.1553649902344,47807700.0,QQQ,,,,,,,,
2024-04-23,420.7699890136719,426.2799987792969,418.8699951171875,425.07000732421875,424.39544677734375,44384700.0,QQQ,,,,,,,,
2024-04-24,428.20001220703125,429.7300109863281,424.20001220703125,426.510009765625,425.8331604003906,48440300.0,QQQ,,,,,,,,
2024-04-25,419.239990234375,425.32000732421875,418.1400146484375,424.45001220703125,423.7764587402344,57392200.0,QQQ,,,,,,,,
2024-04-26,427.6199951171875,432.54998779296875,426.9200134277344,431.0,430.3160400390625,41874900.0,QQQ,,,,,,,,
2024-04-29,433.1300048828125,433.760009765625,429.9800109863281,432.75,432.0632629394531,30022200.0,QQQ,,,,,,,,
2024-04-30,431.1499938964844,432.55999755859375,424.510009765625,424.5899963378906,423.91619873046875,43665900.0,QQQ,,,,,,,,
2024-05-01,423.1499938964844,430.1400146484375,420.6600036621094,421.5199890136719,420.85107421875,52251700.0,QQQ,,,,,,,,
2024-05-02,425.29998779296875,427.80999755859375,420.6300048828125,426.8999938964844,426.2225341796875,36559000.0,QQQ,,,,,,,,
2024-05-03,434.44000244140625,436.4800109863281,432.6199951171875,435.4800109863281,434.7889404296875,48515300.0,QQQ,,,,,,,,
2024-05-06,437.29998779296875,440.3399963378906,436.5199890136719,440.25,439.5513610839844,30227200.0,QQQ,,,,,,,,
2024-05-07,440.70001220703125,441.9700012207031,439.5799865722656,440.32000732421875,439.6212463378906,30996100.0,QQQ,,,,,,,,
2024-05-08,437.6700134277344,441.4800109863281,437.54998779296875,440.05999755859375,439.3616638183594,24896700.0,QQQ,,,,,,,,
2024-05-09,440.3299865722656,441.6000061035156,438.4599914550781,441.0199890136719,440.32012939453125,24580100.0,QQQ,,,,,,,,
2024-05-10,442.5400085449219,444.30999755859375,440.5,442.05999755859375,441.3584899902344,27116600.0,QQQ,,,,,,,,
2024-05-13,443.989990234375,444.0899963378906,441.6499938964844,443.0799865722656,442.3768615722656,22994200.0,QQQ,,,,,,,,
2024-05-14,442.6499938964844,446.4700012207031,442.4599914550781,445.92999267578125,445.22235107421875,34478300.0,QQQ,,,,,,,,
2024-05-15,448.42999267578125,453.1499938964844,446.8999938964844,452.8999938964844,452.1812744140625,41464700.0,QQQ,,,,,,,,
2024-05-16,452.7099914550781,454.69000244140625,451.80999755859375,451.9800109863281,451.26275634765625,34780400.0,QQQ,,,,,,,,
2024-05-17,452.1099853515625,452.7200012207031,449.5400085449219,451.760009765625,451.0430908203125,35803700.0,QQQ,,,,,,,,
2024-05-20,451.9800109863281,455.5799865722656,451.7900085449219,454.9100036621094,454.1881103515625,24474200.0,QQQ,,,,,,,,
2024-05-21,453.0400085449219,455.989990234375,452.8399963378906,455.79998779296875,455.07666015625,23167700.0,QQQ,,,,,,,,
2024-05-22,456.05999755859375,456.82000732421875,453.0799865722656,455.7099914550781,454.98681640625,25120000.0,QQQ,,,,,,,,
2024-05-23,460.54998779296875,460.5799865722656,451.8500061035156,453.6600036621094,452.9400939941406,40899200.0,QQQ,,,,,,,,
2024-05-24,455.2900085449219,459.2300109863281,453.57000732421875,457.95001220703125,457.2232971191406,29651000.0,QQQ,,,,,,,,
2024-05-28,459.17999267578125,459.739990234375,456.69000244140625,459.67999267578125,458.9505310058594,26216800.0,QQQ,,,,,,,,
2024-05-29,455.4800109863281,458.239990234375,455.3399963378906,456.44000244140625,455.7156677246094,29739200.0,QQQ,,,,,,,,
2024-05-30,455.5,455.6400146484375,450.2099914550781,451.54998779296875,450.8334045410156,30714100.0,QQQ,,,,,,,,
2024-05-31,451.7799987792969,452.4800109863281,443.05999755859375,450.7099914550781,449.9947509765625,55941300.0,QQQ,,,,,,,,
2024-06-03,454.57000732421875,455.5799865722656,447.8999938964844,453.1300048828125,452.4109191894531,32997500.0,QQQ,,,,,,,,
2024-06-04,452.8699951171875,455.5799865722656,451.1300048828125,454.3699951171875,453.6489562988281,23767400.0,QQQ,,,,,,,,
2024-06-05,457.9800109863281,463.6099853515625,454.4100036621094,463.5299987792969,462.7944030761719,33817400.0,QQQ,,,,,,,,
2024-06-06,464.2200012207031,464.5400085449219,462.19000244140625,463.3699951171875,462.6346740722656,21966800.0,QQQ,,,,,,,,
2024-06-07,463.0,465.739990234375,461.8399963378906,462.9599914550781,462.2253112792969,25829700.0,QQQ,,,,,,,,
2024-06-10,461.82000732421875,465.19000244140625,461.5299987792969,464.8299865722656,464.09234619140625,20719800.0,QQQ,,,,,,,,
2024-06-11,463.5400085449219,468.1400146484375,462.0299987792969,468.0199890136719,467.27728271484375,22053300.0,QQQ,,,,,,,,
2024-06-12,471.989990234375,476.5,471.2900085449219,474.1499938964844,473.3975524902344,34532600.0,QQQ,,,,,,,,
2024-06-13,477.7200012207031,478.3900146484375,474.4200134277344,476.7200012207031,475.9635009765625,25859000.0,QQQ,,,,,,,,
2024-06-14,476.5199890136719,479.260009765625,476.04998779296875,479.19000244140625,478.4295654296875,23372600.0,QQQ,,,,,,,,
2024-06-17,479.4599914550781,486.8599853515625,478.1400146484375,485.05999755859375,484.2902526855469,37054500.0,QQQ,,,,,,,,
2024-06-18,485.010009765625,485.8999938964844,483.42999267578125,485.2099914550781,484.44000244140625,24438600.0,QQQ,,,,,,,,
2024-06-20,486.4200134277344,486.8399963378906,479.6199951171875,481.4700012207031,480.7059631347656,33918700.0,QQQ,,,,,,,,
2024-06-21,481.19000244140625,482.5400085449219,478.6700134277344,480.17999267578125,479.4179992675781,39432900.0,QQQ,,,,,,,,
2024-06-24,478.17999267578125,479.92999267578125,473.82000732421875,473.9599914550781,473.9599914550781,37751000.0,QQQ,,,,,,,,
2024-06-25,476.07000732421875,479.67999267578125,475.1199951171875,479.3800048828125,479.3800048828125,29250200.0,QQQ,,,,,,,,
2024-06-26,478.54998779296875,480.9200134277344,478.1300048828125,480.3699951171875,480.3699951171875,22737100.0,QQQ,,,,,,,,
2024-06-27,480.1199951171875,483.1000061035156,479.29998779296875,481.6099853515625,481.6099853515625,26222100.0,QQQ,,,,,,,,
2024-06-28,482.4100036621094,487.20001220703125,478.4599914550781,479.1099853515625,479.1099853515625,34881600.0,QQQ,,,,,,,,
2024-07-01,480.0400085449219,482.489990234375,476.260009765625,481.9200134277344,481.9200134277344,24898300.0,QQQ,,,,,,,,
2024-07-02,480.4100036621094,487.0400085449219,480.2799987792969,486.9800109863281,486.9800109863281,26723600.0,QQQ,,,,,,,,
2024-07-03,486.2200012207031,491.1700134277344,486.2200012207031,491.0400085449219,491.0400085449219,18064900.0,QQQ,,,,,,,,
2024-07-05,491.8900146484375,496.6000061035156,491.5899963378906,496.1600036621094,496.1600036621094,28495900.0,QQQ,,,,,,,,
2024-07-08,496.5299987792969,497.8999938964844,495.5,497.3399963378906,497.3399963378906,22109400.0,QQQ,,,,,,,,
2024-07-09,498.8699951171875,500.0,496.239990234375,497.7699890136719,497.7699890136719,25614500.0,QQQ,,,,,,,,
2024-07-10,499.7099914550781,503.5199890136719,498.3900146484375,502.9599914550781,502.9599914550781,28046900.0,QQQ,,,,,,,,
2024-07-11,503.07000732421875,503.2799987792969,490.7300109863281,491.92999267578125,491.92999267578125,49966600.0,QQQ,,,,,,,,
2024-07-12,492.510009765625,499.6199951171875,492.0400085449219,494.82000732421875,494.82000732421875,37109400.0,QQQ,,,,,,,,
2024-07-15,496.6099853515625,501.010009765625,494.0899963378906,496.1499938964844,496.1499938964844,31151400.0,QQQ,,,,,,,,
2024-07-16,497.6199951171875,498.44000244140625,493.1499938964844,496.3399963378906,496.3399963378906,25950600.0,QQQ,,,,,,,,
2024-07-17,488.2799987792969,488.79998779296875,481.70001220703125,481.7699890136719,481.7699890136719,56268800.0,QQQ,,,,,,,,
2024-07-18,485.5299987792969,485.7099914550781,476.2699890136719,479.489990234375,479.489990234375,49347400.0,QQQ,,,,,,,,
2024-07-19,479.1499938964844,481.69000244140625,473.94000244140625,475.239990234375,475.239990234375,42042900.0,QQQ,,,,,,,,
2024-07-22,481.1600036621094,483.3500061035156,477.7099914550781,482.32000732421875,482.32000732421875,40300000.0,QQQ,,,,,,,,
2024-07-23,481.4100036621094,484.42999267578125,480.1400146484375,480.6199951171875,480.6199951171875,23282500.0,QQQ,,,,,,,,
2024-07-24,473.82000732421875,474.19000244140625,462.510009765625,463.3800048828125,463.3800048828125,58818600.0,QQQ,,,,,,,,
2024-07-25,463.7200012207031,467.94000244140625,455.6300048828125,458.2699890136719,458.2699890136719,59256800.0,QQQ,,,,,,,,
2024-07-26,462.6499938964844,465.92999267578125,459.7699890136719,462.9700012207031,462.9700012207031,39992100.0,QQQ,,,,,,,,
2024-07-29,465.7099914550781,467.9100036621094,461.6199951171875,463.8999938964844,463.8999938964844,28218500.0,QQQ,,,,,,,,
2024-07-30,465.8500061035156,466.55999755859375,454.1499938964844,457.5299987792969,457.5299987792969,41317200.0,QQQ,,,,,,,,
2024-07-31,467.8699951171875,472.7900085449219,466.4100036621094,471.07000732421875,471.07000732421875,44552100.0,QQQ,,,,,,,,
2024-08-01,471.760009765625,475.54998779296875,455.9800109863281,459.6600036621094,459.6600036621094,56653900.0,QQQ,,,,,,,,
2024-08-02,450.8900146484375,453.57000732421875,444.4700012207031,448.75,448.75,66323200.0,QQQ,,,,,,,,
2024-08-05,424.7099914550781,442.2900085449219,423.45001220703125,435.3699951171875,435.3699951171875,87483500.0,QQQ,,,,,,,,
2024-08-06,437.2300109863281,447.07000732421875,434.55999755859375,439.5299987792969,439.5299987792969,63164400.0,QQQ,,,,,,,,
2024-08-07,446.489990234375,449.0,434.3699951171875,434.7699890136719,434.7699890136719,54929200.0,QQQ,,,,,,,,
2024-08-08,441.05999755859375,448.989990234375,437.1499938964844,448.07000732421875,448.07000732421875,47890100.0,QQQ,,,,,,,,
2024-08-09,446.739990234375,452.05999755859375,445.6099853515625,450.4100036621094,450.4100036621094,33574000.0,QQQ,,,,,,,,
2024-08-12,451.3900146484375,454.3699951171875,448.54998779296875,451.3800048828125,451.3800048828125,27795000.0,QQQ,,,,,,,,
2024-08-13,455.82000732421875,462.8500061035156,455.67999267578125,462.5799865722656,462.5799865722656,40084500.0,QQQ,,,,,,,,
2024-08-14,463.510009765625,465.1099853515625,458.3999938964844,462.7300109863281,462.7300109863281,34733700.0,QQQ,,,,,,,,
2024-08-15,468.760009765625,474.82000732421875,468.3800048828125,474.4200134277344,474.4200134277344,38280600.0,QQQ,,,,,,,,
2024-08-16,472.6199951171875,476.4100036621094,471.6499938964844,475.0299987792969,475.0299987792969,38383600.0,QQQ,,,,,,,,
2024-08-19,475.1700134277344,481.30999755859375,473.3699951171875,481.2699890136719,481.2699890136719,23737700.0,QQQ,,,,,,,,
2024-08-20,480.3500061035156,482.94000244140625,478.54998779296875,480.260009765625,480.260009765625,29209300.0,QQQ,,,,,,,,
2024-08-21,481.04998779296875,484.3699951171875,479.32000732421875,482.5,482.5,25658800.0,QQQ,,,,,,,,
2024-08-22,484.8399963378906,485.5400085449219,473.80999755859375,474.8500061035156,474.8500061035156,37739600.0,QQQ,,,,,,,,
2024-08-23,479.239990234375,482.739990234375,475.2799987792969,480.0,480.0,36061500.0,QQQ,,,,,,,,
2024-08-26,479.45001220703125,480.3800048828125,473.239990234375,475.3399963378906,475.3399963378906,27452600.0,QQQ,,,,,,,,
2024-08-27,473.69000244140625,477.8399963378906,471.7099914550781,476.760009765625,476.760009765625,27510000.0,QQQ,,,,,,,,
2024-08-28,476.2900085449219,477.0199890136719,467.8900146484375,471.3500061035156,471.3500061035156,37372400.0,QQQ,,,,,,,,
2024-08-29,473.2799987792969,477.92999267578125,469.3699951171875,470.6600036621094,470.6600036621094,41081500.0,QQQ,,,,,,,,
2024-08-30,475.0400085449219,476.8999938964844,470.510009765625,476.2699890136719,476.2699890136719,33466500.0,QQQ,,,,,,,,
2024-09-03,473.20001220703125,473.3299865722656,459.4100036621094,461.80999755859375,461.80999755859375,44780800.0,QQQ,,,,,,,,
2024-09-04,458.6700134277344,464.45001220703125,457.7300109863281,460.6099853515625,460.6099853515625,32505100.0,QQQ,,,,,,,,
2024-09-05,458.9700012207031,465.3599853515625,457.94000244140625,461.0400085449219,461.0400085449219,34321900.0,QQQ,,,,,,,,
2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,466.57000732421875,447.8240966796875,87724700.0,SPY,,,,,,,,
2021-12-14,463.0899963378906,465.739990234375,460.25,463.3599853515625,444.7430114746094,97264100.0,SPY,,,,,,,,
2021-12-15,463.4200134277344,470.8599853515625,460.739990234375,470.6000061035156,451.6921081542969,116899300.0,SPY,,,,,,,,
2021-12-16,472.57000732421875,472.8699951171875,464.79998779296875,466.45001220703125,447.7088623046875,116568600.0,SPY,,,,,,,,
2021-12-17,461.54998779296875,464.739990234375,458.05999755859375,459.8699951171875,442.9439392089844,135511600.0,SPY,,,,,,,,
2021-12-20,454.4800109863281,455.3999938964844,451.1400146484375,454.9800109863281,438.23394775390625,107134800.0,SPY,,,,,,,,
2021-12-21,458.6099853515625,463.2099914550781,456.30999755859375,463.05999755859375,446.0165710449219,69806300.0,SPY,,,,,,,,
2021-12-22,462.7900085449219,467.80999755859375,462.5799865722656,467.69000244140625,450.47613525390625,58890200.0,SPY,,,,,,,,
2021-12-23,468.75,472.19000244140625,468.6400146484375,470.6000061035156,453.279052734375,56439700.0,SPY,,,,,,,,
2021-12-27,472.05999755859375,477.30999755859375,472.010009765625,477.260009765625,459.6938781738281,56808600.0,SPY,,,,,,,,
2021-12-28,477.7200012207031,478.80999755859375,476.05999755859375,476.8699951171875,459.3182067871094,47274600.0,SPY,,,,,,,,
2021-12-29,476.9800109863281,478.55999755859375,475.9200134277344,477.4800109863281,459.9058532714844,54503000.0,SPY,,,,,,,,
2021-12-30,477.92999267578125,479.0,475.6700134277344,476.1600036621094,458.6343688964844,55329000.0,SPY,,,,,,,,
2021-12-31,475.6400146484375,476.8599853515625,474.6700134277344,474.9599914550781,457.4785461425781,65237400.0,SPY,,,,,,,,
2022-01-03,476.29998779296875,477.8500061035156,473.8500061035156,477.7099914550781,460.1273193359375,72668200.0,SPY,,,,,,,,
2022-01-04,479.2200012207031,479.9800109863281,475.5799865722656,477.54998779296875,459.97320556640625,71178700.0,SPY,,,,,,,,
2022-01-05,477.1600036621094,477.9800109863281,468.2799987792969,468.3800048828125,451.1407165527344,104538900.0,SPY,,,,,,,,
2022-01-06,467.8900146484375,470.82000732421875,465.42999267578125,467.94000244140625,450.7169189453125,86858900.0,SPY,,,,,,,,
2022-01-07,467.95001220703125,469.20001220703125,464.6499938964844,466.0899963378906,448.9350280761719,85111600.0,SPY,,,,,,,,
2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,465.510009765625,448.3763732910156,119362000.0,SPY,,,,,,,,
2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,469.75,452.4602966308594,74303100.0,SPY,,,,,,,,
2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,471.0199890136719,453.68353271484375,67605400.0,SPY,,,,,,,,
2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,464.5299987792969,447.43243408203125,91173100.0,SPY,,,,,,,,
2022-01-14,461.19000244140625,465.0899963378906,459.8999938964844,464.7200012207031,447.615478515625,95890900.0,SPY,,,,,,,,
2022-01-18,459.739990234375,459.9599914550781,455.30999755859375,456.489990234375,439.6883850097656,109709100.0,SPY,,,,,,,,
2022-01-19,458.1300048828125,459.6099853515625,451.4599914550781,451.75,435.1228332519531,109357600.0,SPY,,,,,,,,
2022-01-20,453.75,458.739990234375,444.5,446.75,430.3069152832031,122379700.0,SPY,,,,,,,,
2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,437.9800109863281,421.85968017578125,202271200.0,SPY,,,,,,,,
2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,439.8399963378906,423.65118408203125,251783900.0,SPY,,,,,,,,
2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,434.4700012207031,418.4788818359375,167997300.0,SPY,,,,,,,,
2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,433.3800048828125,417.4289245605469,186391100.0,SPY,,,,,,,,
2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,431.239990234375,415.36773681640625,149878300.0,SPY,,,,,,,,
2022-01-28,432.67999267578125,442.0,427.82000732421875,441.95001220703125,425.6835632324219,164457400.0,SPY,,,,,,,,
2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,449.9100036621094,433.3505859375,152251400.0,SPY,,,,,,,,
2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,452.95001220703125,436.2786560058594,123155400.0,SPY,,,,,,,,
2022-02-02,455.5,458.1199951171875,453.04998779296875,457.3500061035156,440.5167236328125,117361000.0,SPY,,,,,,,,
2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,446.6000061035156,430.1623840332031,118024400.0,SPY,,,,,,,,
2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,448.70001220703125,432.1851501464844,118454400.0,SPY,,,,,,,,
2022-02-07,449.510009765625,450.989990234375,445.8500061035156,447.260009765625,430.798095703125,84472900.0,SPY,,,,,,,,
2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,450.94000244140625,434.3426513671875,81012000.0,SPY,,,,,,,,
2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,457.5400085449219,440.6996765136719,92589900.0,SPY,,,,,,,,
2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,449.32000732421875,432.7822570800781,140103700.0,SPY,,,,,,,,
2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,440.4599914550781,424.2483215332031,153214600.0,SPY,,,,,,,,
2022-02-14,439.9200134277344,441.6000061035156,435.3399963378906,439.0199890136719,422.8613586425781,123006300.0,SPY,,,,,,,,
2022-02-15,443.7300109863281,446.2799987792969,443.17999267578125,446.1000061035156,429.6807556152344,88482700.0,SPY,,,,,,,,
2022-02-16,443.92999267578125,448.05999755859375,441.94000244140625,446.6000061035156,430.1623840332031,84863600.0,SPY,,,,,,,,
2022-02-17,443.2200012207031,446.57000732421875,436.4200134277344,437.05999755859375,420.9735412597656,102259100.0,SPY,,,,,,,,
2022-02-18,437.3299865722656,438.6600036621094,431.82000732421875,434.2300109863281,418.2476806640625,132642900.0,SPY,,,,,,,,
2022-02-22,431.8900146484375,435.5,425.8599853515625,429.57000732421875,413.7591552734375,124391800.0,SPY,,,,,,,,
2022-02-23,432.6600036621094,433.260009765625,421.3500061035156,421.95001220703125,406.4196472167969,132578000.0,SPY,,,,,,,,
2022-02-24,411.0199890136719,428.760009765625,410.6400146484375,428.29998779296875,412.5359191894531,213942900.0,SPY,,,,,,,,
2022-02-25,429.6099853515625,437.8399963378906,427.8599853515625,437.75,421.6380615234375,121804500.0,SPY,,,,,,,,
2022-02-28,432.0299987792969,438.20001220703125,430.70001220703125,436.6300048828125,420.5593566894531,145615000.0,SPY,,,,,,,,
2022-03-01,435.0400085449219,437.1700134277344,427.1099853515625,429.9800109863281,414.15411376953125,137785900.0,SPY,,,,,,,,
2022-03-02,432.3699951171875,439.7200012207031,431.57000732421875,437.8900146484375,421.77294921875,117726500.0,SPY,,,,,,,,
2022-03-03,440.4700012207031,441.1099853515625,433.79998779296875,435.7099914550781,419.6732177734375,105501700.0,SPY,,,,,,,,
2022-03-04,431.75,433.3699951171875,427.8800048828125,432.1700134277344,416.26348876953125,113978200.0,SPY,,,,,,,,
2022-03-07,431.54998779296875,432.29998779296875,419.3599853515625,419.42999267578125,403.9924011230469,137896600.0,SPY,,,,,,,,
2022-03-08,419.6199951171875,427.2099914550781,415.1199951171875,416.25,400.9294128417969,164772700.0,SPY,,,,,,,,
2022-03-09,425.1400146484375,429.510009765625,422.82000732421875,427.4100036621094,411.6787109375,116990800.0,SPY,,,,,,,,
2022-03-10,422.5199890136719,426.42999267578125,420.44000244140625,425.4800109863281,409.8197021484375,93972700.0,SPY,,,,,,,,
2022-03-11,428.1199951171875,428.7699890136719,419.5299987792969,420.07000732421875,404.60888671875,95636300.0,SPY,,,,,,,,
2022-03-14,420.8900146484375,424.54998779296875,415.7900085449219,417.0,401.65185546875,95729200.0,SPY,,,,,,,,
2022-03-15,419.7699890136719,426.8399963378906,418.4200134277344,426.1700134277344,410.4843444824219,106219100.0,SPY,,,,,,,,
2022-03-16,429.8900146484375,435.67999267578125,424.79998779296875,435.6199951171875,419.5865478515625,144954800.0,SPY,,,,,,,,
2022-03-17,433.5899963378906,441.07000732421875,433.19000244140625,441.07000732421875,424.8359375,102676900.0,SPY,,,,,,,,
2022-03-18,438.0,444.8599853515625,437.2200012207031,444.5199890136719,429.4890441894531,106345500.0,SPY,,,,,,,,
2022-03-21,444.3399963378906,446.4599914550781,440.67999267578125,444.3900146484375,429.3634338378906,88349800.0,SPY,,,,,,,,
2022-03-22,445.8599853515625,450.5799865722656,445.8599853515625,449.5899963378906,434.38763427734375,74650400.0,SPY,,,,,,,,
2022-03-23,446.9100036621094,448.489990234375,443.7099914550781,443.79998779296875,428.79339599609375,79426100.0,SPY,,,,,,,,
2022-03-24,445.94000244140625,450.5,444.760009765625,450.489990234375,435.2571716308594,64736900.0,SPY,,,,,,,,
2022-03-25,451.1600036621094,452.9800109863281,448.42999267578125,452.69000244140625,437.3827819824219,77101300.0,SPY,,,,,,,,
2022-03-28,452.05999755859375,455.9100036621094,450.05999755859375,455.9100036621094,440.4939270019531,68529800.0,SPY,,,,,,,,
2022-03-29,460.0199890136719,462.07000732421875,457.17999267578125,461.54998779296875,445.9432067871094,86581500.0,SPY,,,,,,,,
2022-03-30,460.3399963378906,461.20001220703125,456.4700012207031,458.70001220703125,443.18963623046875,79666900.0,SPY,,,,,,,,
2022-03-31,457.8900146484375,458.760009765625,451.1600036621094,451.6400146484375,436.3683166503906,121699900.0,SPY,,,,,,,,
